timestamp,open,high,low,close,volume,dollar_volume
2025-01-07 07:00:00,3672.61,3680.0,3662.8,3667.77,5648.3919,20717002.359063
2025-01-07 08:00:00,3667.78,3679.27,3660.33,3674.63,6959.3098,25572888.570374
2025-01-07 09:00:00,3674.63,3676.74,3652.8,3661.09,8630.073,31595473.95957
2025-01-07 10:00:00,3661.08,3665.31,3651.54,3657.61,6950.9515,25423869.715915002
2025-01-07 11:00:00,3657.6,3658.59,3625.55,3639.27,15576.5266,56687185.95958199
2025-01-07 12:00:00,3639.28,3643.16,3626.07,3633.42,9322.2855,33871778.58141
2025-01-07 13:00:00,3633.42,3645.95,3631.0,3636.0,11886.0966,43217847.237600006
2025-01-07 14:00:00,3636.0,3642.0,3532.41,3568.75,40590.9625,144858997.421875
2025-01-07 15:00:00,3568.75,3582.4,3413.81,3462.64,175958.0091,609279240.630024
2025-01-07 16:00:00,3462.65,3491.7,3448.74,3458.06,39325.1035,135988567.40921
2025-01-07 17:00:00,3458.07,3470.28,3420.0,3442.55,32622.0802,112303142.19251001
2025-01-07 18:00:00,3442.56,3458.96,3413.11,3421.82,24724.3267,84602195.588594
2025-01-07 19:00:00,3421.82,3438.01,3372.71,3385.67,40578.2809,137384668.294703
2025-01-07 20:00:00,3385.68,3400.9,3364.85,3396.62,29685.6682,100830934.321484
2025-01-07 21:00:00,3396.61,3414.04,3361.77,3363.32,23011.093,77393669.30876
2025-01-07 22:00:00,3363.31,3397.67,3356.31,3396.7,15975.0119,54262322.920729995
2025-01-07 23:00:00,3396.7,3396.7,3374.67,3381.31,11281.6083,38146614.960873
2025-01-08 00:00:00,3381.31,3415.1,3378.23,3411.71,16300.7594,55613463.852574006
2025-01-08 01:00:00,3411.71,3411.72,3375.01,3391.32,12559.7522,42594138.83090401
2025-01-08 02:00:00,3391.32,3404.78,3382.73,3382.9,11179.4043,37818806.80647
2025-01-08 03:00:00,3382.9,3387.94,3343.22,3360.31,31992.3981,107504375.25941099
2025-01-08 04:00:00,3360.31,3373.14,3342.76,3348.12,19029.7933,63714031.543596
2025-01-08 05:00:00,3348.12,3373.0,3336.95,3351.41,18943.3303,63486866.600723
2025-01-08 06:00:00,3351.41,3362.37,3307.1,3308.77,35109.8738,116170497.133226
2025-01-08 07:00:00,3308.77,3359.37,3306.41,3354.59,23788.447,79800486.42173
2025-01-08 08:00:00,3354.59,3376.85,3351.01,3366.14,17986.478,60545003.054919995
2025-01-08 09:00:00,3366.13,3374.28,3346.2,3347.48,11564.1915,38710899.762420006
2025-01-08 10:00:00,3347.48,3373.37,3346.91,3362.45,9384.1924,31553877.735379998
2025-01-08 11:00:00,3362.45,3367.81,3323.0,3349.79,17172.4943,57524249.681196995
2025-01-08 12:00:00,3349.78,3360.91,3338.83,3339.62,11019.1562,36799794.428643994
2025-01-08 13:00:00,3339.61,3366.54,3339.61,3358.25,21452.5986,72043189.24845001
2025-01-08 14:00:00,3358.25,3381.6,3347.66,3369.53,36293.0925,122290663.971525
2025-01-08 15:00:00,3369.54,3386.36,3332.55,3346.73,41700.7057,139561002.787361
2025-01-08 16:00:00,3346.72,3347.68,3311.71,3314.03,26561.8171,88026658.723913
2025-01-08 17:00:00,3314.03,3320.1,3208.2,3263.06,114192.1444,372615818.705864
2025-01-08 18:00:00,3263.06,3330.98,3259.1,3282.83,39039.0985,128158723.728755
2025-01-08 19:00:00,3282.84,3310.0,3272.05,3280.68,22809.3997,74830341.407796
2025-01-08 20:00:00,3280.68,3292.14,3266.08,3285.68,11729.2775,38538652.496199995
2025-01-08 21:00:00,3285.68,3305.31,3270.0,3299.35,15413.6005,50854862.809675
2025-01-08 22:00:00,3299.35,3334.15,3299.01,3333.14,13115.6852,43716414.967528
2025-01-08 23:00:00,3333.13,3334.8,3316.67,3327.29,6412.2722,21335489.168338
2025-01-09 00:00:00,3327.29,3343.2,3318.21,3342.2,7581.3299,25338320.79178
2025-01-09 01:00:00,3342.2,3357.27,3335.54,3345.96,9720.2156,32523452.588976
2025-01-09 02:00:00,3345.96,3351.22,3306.5,3341.18,25042.5614,83671705.29845199
2025-01-09 03:00:00,3341.19,3342.49,3317.19,3324.74,9884.4092,32863090.643607996
2025-01-09 04:00:00,3324.71,3343.23,3312.13,3340.3,9291.5614,31036602.544420004
2025-01-09 05:00:00,3340.3,3343.36,3325.06,3328.87,8953.9185,29806430.677095
2025-01-09 06:00:00,3328.86,3334.99,3315.26,3316.21,9212.1338,30549370.228898
2025-01-09 07:00:00,3316.21,3324.43,3281.96,3288.71,21420.9516,70447297.736436
2025-01-09 08:00:00,3288.71,3327.2,3265.77,3309.91,28998.0043,95980784.412613
2025-01-09 09:00:00,3309.92,3327.75,3306.93,3318.1,13185.9131,43752178.25711
2025-01-09 10:00:00,3318.11,3322.11,3284.88,3311.56,16748.1018,55462343.996808
2025-01-09 11:00:00,3311.57,3326.72,3293.5,3301.41,9477.9267,31290521.986647
2025-01-09 12:00:00,3301.41,3310.31,3280.86,3296.2,10210.5769,33656103.57778
2025-01-09 13:00:00,3296.21,3298.99,3213.0,3221.04,45027.4256,145035138.954624
2025-01-09 14:00:00,3221.04,3253.2,3210.28,3251.3,41712.5213,135619920.50269002
2025-01-09 15:00:00,3251.3,3337.0,3244.29,3320.58,32545.3779,108069530.947182
2025-01-09 16:00:00,3320.57,3327.91,3288.01,3302.76,24390.6587,80556491.928012
2025-01-09 17:00:00,3302.75,3304.4,3235.8,3250.48,25390.063,82529891.98024
2025-01-09 18:00:00,3250.46,3270.35,3245.63,3260.16,14587.1581,47556469.351296
2025-01-09 19:00:00,3260.17,3268.79,3190.82,3195.63,36953.3121,118089112.74612302
2025-01-09 20:00:00,3195.63,3214.4,3158.0,3195.55,54616.7903,174530684.24316502
2025-01-09 21:00:00,3195.55,3226.29,3190.21,3207.43,16850.589,54047084.67627
2025-01-09 22:00:00,3207.43,3239.59,3187.58,3224.24,20748.2553,66897354.668472
2025-01-09 23:00:00,3224.23,3233.33,3209.99,3219.2,9268.6692,29837699.888639998
2025-01-10 00:00:00,3219.2,3233.79,3214.11,3222.98,8720.494,28105977.752120003
2025-01-10 01:00:00,3222.98,3240.24,3213.74,3237.29,10481.3848,33931282.199192
2025-01-10 02:00:00,3237.29,3260.47,3230.89,3241.47,11765.7733,38138401.178751
2025-01-10 03:00:00,3241.48,3256.0,3239.16,3254.37,7758.615,25249403.897549998
2025-01-10 04:00:00,3254.36,3265.08,3246.84,3254.2,8337.3664,27131457.73888
2025-01-10 05:00:00,3254.21,3281.57,3242.4,3264.18,11603.6494,37876400.298492
2025-01-10 06:00:00,3264.19,3280.97,3260.0,3278.39,9624.4359,31552654.410201002
2025-01-10 07:00:00,3278.38,3313.65,3271.02,3296.29,24701.258,81422509.73282
2025-01-10 08:00:00,3296.29,3302.0,3288.12,3296.31,14474.4792,47712370.531752
2025-01-10 09:00:00,3296.31,3310.8,3290.5,3302.45,15979.6805,52772095.867225
2025-01-10 10:00:00,3302.45,3321.25,3297.84,3318.54,10522.1835,34918286.83209
2025-01-10 11:00:00,3318.53,3320.8,3295.74,3311.65,17363.6052,57502183.16058001
2025-01-10 12:00:00,3311.64,3312.52,3293.1,3310.73,10621.6203,35165316.975819
2025-01-10 13:00:00,3310.73,3317.03,3215.76,3244.24,80403.3222,260847674.01412797
2025-01-10 14:00:00,3244.23,3279.39,3235.75,3257.01,40048.9256,130439751.16845602
2025-01-10 15:00:00,3257.0,3276.34,3193.97,3245.14,57697.7222,187237186.22010797
2025-01-10 16:00:00,3245.15,3261.84,3232.2,3247.48,23216.5797,75395378.24415599
2025-01-10 17:00:00,3247.48,3322.49,3242.52,3315.07,30344.343,100593621.14901
2025-01-10 18:00:00,3315.06,3315.06,3281.43,3286.67,22616.7283,74333722.401761
2025-01-10 19:00:00,3286.67,3299.27,3270.55,3295.66,11624.6174,38310786.580483995
2025-01-10 20:00:00,3295.65,3295.65,3257.38,3259.59,10231.9101,33351831.842859
2025-01-10 21:00:00,3259.57,3274.4,3256.9,3264.85,5626.5976,18369997.17436
2025-01-10 22:00:00,3264.85,3281.37,3260.0,3273.62,6197.2518,20287447.437516
2025-01-10 23:00:00,3273.61,3275.53,3264.77,3267.04,4179.5899,13654887.386896
2025-01-11 00:00:00,3267.05,3270.0,3257.42,3265.55,5538.7822,18087170.21321
2025-01-11 01:00:00,3265.55,3267.72,3236.54,3245.64,7443.4878,24158881.743192
2025-01-11 02:00:00,3245.65,3252.24,3237.6,3247.96,5068.2413,16461445.012748
2025-01-11 03:00:00,3247.96,3248.56,3231.83,3236.8,5534.5624,17914271.57632
2025-01-11 04:00:00,3236.8,3243.0,3230.0,3239.11,4481.0077,14514476.851147002
2025-01-11 05:00:00,3239.08,3246.22,3233.0,3246.0,3681.7333,11950906.2918
2025-01-11 06:00:00,3246.0,3251.13,3237.95,3238.06,4764.008,15426143.744479999
2025-01-11 07:00:00,3238.06,3244.58,3222.73,3235.72,9117.1608,29500579.543775998
2025-01-11 08:00:00,3235.72,3240.3,3217.56,3224.64,9500.0823,30634345.387872
2025-01-11 09:00:00,3224.64,3244.41,3223.53,3244.0,5395.231,17502129.364
2025-01-11 10:00:00,3244.0,3256.1,3243.06,3256.1,6713.2099,21858882.75539
2025-01-11 11:00:00,3256.09,3280.5,3254.04,3273.81,12319.6434,40332171.759354
2025-01-11 12:00:00,3273.81,3281.23,3267.45,3272.6,4777.0516,15633379.066159999
2025-01-11 13:00:00,3272.6,3275.62,3258.3,3267.61,8357.3724,27308633.627964
2025-01-11 14:00:00,3267.62,3280.0,3258.36,3278.52,5322.3801,17449529.605452
2025-01-11 15:00:00,3278.52,3282.94,3266.5,3271.33,4119.3617,13475791.510061001
2025-01-11 16:00:00,3271.33,3277.9,3262.0,3274.99,5486.8559,17969398.203941
2025-01-11 17:00:00,3275.0,3275.78,3259.06,3271.79,5795.2263,18960763.456077002
2025-01-11 18:00:00,3271.78,3280.94,3267.51,3278.37,5100.0272,16719776.171664001
2025-01-11 19:00:00,3278.37,3283.54,3269.6,3278.45,4291.9093,14070810.044585
2025-01-11 20:00:00,3278.46,3300.69,3275.84,3299.54,6442.2651,21256511.388054
2025-01-11 21:00:00,3299.54,3320.18,3299.22,3307.1,12280.4578,40612701.99038
2025-01-11 22:00:00,3307.1,3308.5,3286.25,3288.67,5714.0729,18791700.124043
2025-01-11 23:00:00,3288.68,3294.43,3281.36,3282.83,4435.6183,14561380.823789
2025-01-12 00:00:00,3282.83,3286.98,3278.7,3283.37,4544.4493,14921108.498141
2025-01-12 01:00:00,3283.38,3289.41,3274.12,3289.08,4680.602,15394874.426159998
2025-01-12 02:00:00,3289.08,3289.94,3279.64,3289.79,3637.4813,11966549.605927
2025-01-12 03:00:00,3289.78,3290.91,3278.35,3286.0,3475.8512,11421647.043200001
2025-01-12 04:00:00,3286.0,3289.41,3278.89,3283.49,5420.0322,17796621.528378
2025-01-12 05:00:00,3283.5,3285.28,3274.28,3279.8,2907.8463,9537154.29474
2025-01-12 06:00:00,3279.81,3281.33,3267.37,3270.33,4761.3496,15571184.437367998
2025-01-12 07:00:00,3270.33,3274.0,3263.49,3266.87,4012.1655,13107223.106984999
2025-01-12 08:00:00,3266.87,3271.36,3235.47,3239.98,10302.4579,33379757.546841998
2025-01-12 09:00:00,3239.98,3244.95,3224.49,3238.67,9390.8735,30413940.278245
2025-01-12 10:00:00,3238.67,3246.31,3234.21,3244.62,4606.0124,14944759.953287998
2025-01-12 11:00:00,3244.63,3258.38,3241.5,3253.02,5827.9847,18958550.788794
2025-01-12 12:00:00,3253.03,3265.52,3247.97,3250.61,5857.2876,19039757.645436
2025-01-12 13:00:00,3250.6,3271.38,3247.89,3267.09,13713.8462,44804369.781558
2025-01-12 14:00:00,3267.09,3280.78,3266.0,3269.1,14599.7319,47727983.554290004
2025-01-12 15:00:00,3269.09,3296.14,3265.5,3285.68,11733.1916,38551512.976288
2025-01-12 16:00:00,3285.68,3288.0,3268.66,3281.67,6474.2858,21246469.481286
2025-01-12 17:00:00,3281.67,3292.43,3278.37,3288.57,8791.4505,28911300.370785005
2025-01-12 18:00:00,3288.57,3300.0,3280.74,3285.15,6115.9876,20091936.66414
2025-01-12 19:00:00,3285.15,3288.97,3276.89,3280.12,4183.7122,13723078.061463999
2025-01-12 20:00:00,3280.11,3289.31,3273.58,3281.67,4244.7552,13929885.797184
2025-01-12 21:00:00,3281.66,3282.94,3263.52,3266.28,6758.2345,22074286.18266
2025-01-12 22:00:00,3266.27,3268.2,3234.38,3240.62,13279.9258,43035193.145996004
2025-01-12 23:00:00,3240.62,3269.22,3239.23,3267.3,5560.4561,18167678.21553
2025-01-13 00:00:00,3267.3,3339.0,3265.51,3308.56,27882.9084,92252275.415904
2025-01-13 01:00:00,3308.55,3312.4,3252.77,3261.48,22011.3895,71789706.62646
2025-01-13 02:00:00,3261.47,3270.95,3237.0,3255.96,15001.7336,48845044.532256
2025-01-13 03:00:00,3255.96,3267.33,3235.69,3242.72,9997.4831,32419038.398031995
2025-01-13 04:00:00,3242.73,3260.49,3238.77,3239.01,12135.1919,39306007.916019
2025-01-13 05:00:00,3239.01,3239.01,3213.0,3225.83,15743.3482,50785364.924006
2025-01-13 06:00:00,3225.82,3233.53,3181.3,3191.36,19412.2615,61951514.860640004
2025-01-13 07:00:00,3191.37,3209.74,3183.5,3201.66,12775.6445,40903269.96987
2025-01-13 08:00:00,3201.66,3205.9,3161.7,3169.36,19169.4537,60754899.778632
2025-01-13 09:00:00,3169.36,3176.98,3124.18,3155.8,39329.0438,124114596.42404
2025-01-13 10:00:00,3155.81,3156.84,3106.74,3118.61,44194.6647,137825923.280067
2025-01-13 11:00:00,3118.61,3123.81,3055.88,3057.16,65456.7109,200111638.29504398
2025-01-13 12:00:00,3057.15,3085.54,3040.0,3046.96,43707.9838,133176478.319248
2025-01-13 13:00:00,3046.97,3091.38,3033.05,3060.05,35718.1624,109299362.85212001
2025-01-13 14:00:00,3060.05,3060.98,2920.0,3034.41,159871.081,485114406.89721
2025-01-13 15:00:00,3034.4,3078.04,3026.01,3049.0,68354.3412,208412386.31879997
2025-01-13 16:00:00,3049.01,3060.51,3005.68,3009.91,41451.9942,124766771.86252199
2025-01-13 17:00:00,3009.91,3037.08,3004.2,3020.79,31014.2351,93687491.247729
2025-01-13 18:00:00,3020.79,3034.23,2986.4,3007.6,35346.8651,106309231.47476001
2025-01-13 19:00:00,3007.61,3037.91,2993.0,3025.07,26030.7461,78744829.104727
2025-01-13 20:00:00,3025.06,3104.85,3011.71,3091.36,33191.6844,102607445.486784
2025-01-13 21:00:00,3091.36,3120.01,3083.13,3114.39,41226.7796,128396270.118444
2025-01-13 22:00:00,3114.39,3143.2,3112.71,3131.96,19047.802,59656953.95192
2025-01-13 23:00:00,3131.97,3140.99,3126.0,3137.51,7836.0582,24585710.963082004
2025-01-14 00:00:00,3137.51,3148.54,3125.65,3134.3,12504.907,39194130.0101
2025-01-14 01:00:00,3134.31,3159.6,3133.69,3139.52,14586.5947,45794905.792544
2025-01-14 02:00:00,3139.51,3167.38,3132.11,3157.36,12143.3603,38340960.076808006
2025-01-14 03:00:00,3157.36,3175.51,3155.0,3158.87,10452.1066,33016845.975541998
2025-01-14 04:00:00,3158.87,3175.0,3158.86,3172.96,7903.4749,25077409.718704
2025-01-14 05:00:00,3172.96,3182.69,3159.6,3161.99,10046.3709,31766524.322091
2025-01-14 06:00:00,3162.0,3187.95,3158.18,3183.91,8560.6063,27256200.004633
2025-01-14 07:00:00,3183.91,3190.07,3171.01,3171.53,8068.483,25589435.888990004
2025-01-14 08:00:00,3171.53,3192.6,3169.41,3183.78,15312.8645,48752791.73781
2025-01-14 09:00:00,3183.78,3256.67,3178.27,3243.89,38015.3134,123317494.98512599
2025-01-14 10:00:00,3243.9,3244.83,3219.97,3235.31,18555.5103,60032828.028693005
2025-01-14 11:00:00,3235.31,3235.62,3210.77,3217.62,10058.8023,32365403.456525996
2025-01-14 12:00:00,3217.61,3220.08,3180.59,3183.32,21352.7501,67972636.44833201
2025-01-14 13:00:00,3183.33,3233.18,3178.11,3208.7,39577.1601,126991233.61287
2025-01-14 14:00:00,3208.71,3233.27,3187.1,3191.56,41858.5887,133594197.351372
2025-01-14 15:00:00,3191.56,3216.11,3187.08,3199.45,18096.0346,57897357.90097
2025-01-14 16:00:00,3199.45,3203.88,3172.12,3191.13,19722.4958,62937048.022254005
2025-01-14 17:00:00,3191.12,3212.99,3184.02,3212.6,14614.026,46949019.9276
2025-01-14 18:00:00,3212.6,3232.93,3207.23,3225.01,12052.0055,38867838.257555
2025-01-14 19:00:00,3225.0,3235.99,3212.53,3214.38,10542.0126,33886034.461188
2025-01-14 20:00:00,3214.37,3226.29,3194.86,3222.44,11305.8583,36432450.020252
2025-01-14 21:00:00,3222.45,3234.0,3212.0,3216.04,7408.4828,23825977.024111997
2025-01-14 22:00:00,3216.04,3240.69,3213.83,3235.41,6446.6236,20857470.461675998
2025-01-14 23:00:00,3235.41,3238.0,3222.63,3225.63,5124.0194,16528190.697222002
2025-01-15 00:00:00,3225.63,3242.65,3217.5,3221.79,10886.1282,35072818.973478
2025-01-15 01:00:00,3221.79,3245.77,3217.5,3230.33,18839.5294,60857897.006702
2025-01-15 02:00:00,3230.34,3240.0,3205.17,3213.09,13913.3244,44704763.496396
2025-01-15 03:00:00,3213.1,3241.37,3208.4,3240.79,10208.0462,33082134.044498
2025-01-15 04:00:00,3240.8,3252.35,3222.31,3226.41,10061.384,32462149.95144
2025-01-15 05:00:00,3226.4,3235.5,3215.73,3230.32,7581.5049,24490686.908568002
2025-01-15 06:00:00,3230.31,3233.18,3216.62,3230.29,7189.0144,23222601.326176
2025-01-15 07:00:00,3230.29,3250.92,3230.29,3233.3,11190.0899,36180917.67367
2025-01-15 08:00:00,3233.3,3248.55,3230.5,3232.63,8482.1708,27419719.793204002
2025-01-15 09:00:00,3232.64,3237.63,3196.71,3199.52,12325.7353,39436436.607056
2025-01-15 10:00:00,3199.52,3218.61,3198.19,3209.5,9279.9467,29783988.933650002
2025-01-15 11:00:00,3209.51,3210.23,3186.36,3199.6,11051.1664,35359312.01344
2025-01-15 12:00:00,3199.61,3211.91,3186.73,3202.63,10724.6079,34346950.998777
2025-01-15 13:00:00,3202.63,3299.07,3202.22,3298.94,63216.9132,208548803.63200802
2025-01-15 14:00:00,3298.93,3331.78,3276.03,3329.48,51262.6101,170677835.075748
2025-01-15 15:00:00,3329.49,3353.82,3324.98,3334.47,41882.4121,139655646.675087
2025-01-15 16:00:00,3334.47,3366.54,3334.2,3339.49,25666.0218,85711423.14088199
2025-01-15 17:00:00,3339.49,3358.95,3323.91,3325.81,16436.6907,54665310.296967
2025-01-15 18:00:00,3325.82,3375.71,3325.82,3372.31,13727.1344,46292152.608464
2025-01-15 19:00:00,3372.32,3442.59,3368.37,3434.99,36412.04,125074993.2796
2025-01-15 20:00:00,3434.99,3473.75,3432.54,3434.01,38976.3346,133845122.77974601
2025-01-15 21:00:00,3434.04,3447.0,3425.15,3432.41,13157.4547,45161779.086827
2025-01-15 22:00:00,3432.4,3435.9,3418.4,3430.78,8235.4263,28253935.841514
2025-01-15 23:00:00,3430.79,3454.11,3420.61,3451.52,13482.3476,46534592.388352
2025-01-16 00:00:00,3451.51,3460.79,3388.5,3398.82,33723.1161,114618801.463002
2025-01-16 01:00:00,3398.82,3413.43,3392.62,3403.37,13357.8024,45461543.954088
2025-01-16 02:00:00,3403.37,3406.0,3381.6,3384.83,12537.1582,42436149.190106
2025-01-16 03:00:00,3384.83,3387.88,3346.0,3363.38,20397.5497,68604710.709986
2025-01-16 04:00:00,3363.38,3375.8,3362.0,3375.04,8312.1212,28053741.534847997
2025-01-16 05:00:00,3375.04,3377.5,3366.0,3368.39,6031.7953,20317438.970567
2025-01-16 06:00:00,3368.4,3388.44,3363.21,3380.78,8375.8276,28316830.433528002
2025-01-16 07:00:00,3380.78,3391.5,3378.0,3384.3,12892.7645,43632982.89735
2025-01-16 08:00:00,3384.3,3385.84,3303.2,3316.2,39136.7594,129785321.52228001
2025-01-16 09:00:00,3316.21,3338.31,3300.21,3336.23,20061.7705,66930680.59521499
2025-01-16 10:00:00,3336.22,3342.63,3329.04,3334.05,7719.9561,25738719.635205004
2025-01-16 11:00:00,3334.06,3356.0,3321.51,3351.27,15050.5856,50438576.003712
2025-01-16 12:00:00,3351.26,3365.16,3341.65,3357.5,20590.1608,69131464.886
2025-01-16 13:00:00,3357.5,3359.03,3308.05,3328.61,32569.1366,108409953.77812602
2025-01-16 14:00:00,3328.62,3343.0,3265.44,3277.14,53199.9031,174343530.445134
2025-01-16 15:00:00,3277.14,3333.21,3269.7,3333.04,37060.1033,123522806.703032
2025-01-16 16:00:00,3333.02,3361.72,3330.4,3340.41,27181.336,90796806.58775999
2025-01-16 17:00:00,3340.4,3365.95,3330.9,3343.86,15737.5176,52624055.601936
2025-01-16 18:00:00,3343.86,3350.89,3310.47,3325.97,14342.1766,47701649.106302
2025-01-16 19:00:00,3325.96,3346.2,3319.5,3344.81,9346.9564,31263793.236283995
2025-01-16 20:00:00,3344.81,3354.01,3326.23,3337.33,13577.9781,45314193.652473
2025-01-16 21:00:00,3337.34,3337.94,3311.92,3320.08,10260.0138,34064066.617104
2025-01-16 22:00:00,3320.08,3320.09,3269.0,3297.62,19217.3647,63371566.18201399
2025-01-16 23:00:00,3297.62,3312.27,3290.6,3308.05,20602.8251,68155175.572055
2025-01-17 00:00:00,3308.04,3317.86,3307.5,3313.68,7509.1143,24882801.873624
2025-01-17 01:00:00,3313.68,3391.02,3313.68,3386.31,42469.8212,143815980.227772
2025-01-17 02:00:00,3386.3,3397.66,3355.0,3373.3,35791.6996,120736140.26068
2025-01-17 03:00:00,3373.31,3377.49,3358.66,3361.01,11428.7934,38412288.905334
2025-01-17 04:00:00,3361.01,3372.47,3347.79,3371.07,9271.8862,31256177.412234005
2025-01-17 05:00:00,3371.07,3376.51,3359.28,3366.71,23978.1347,80727425.875837
2025-01-17 06:00:00,3366.7,3376.0,3364.47,3367.44,8060.1814,27142177.253616
2025-01-17 07:00:00,3367.44,3389.11,3363.0,3373.14,10647.7495,35916349.74843
2025-01-17 08:00:00,3373.14,3413.86,3372.52,3407.33,19774.3783,67377832.412939
2025-01-17 09:00:00,3407.33,3415.14,3400.64,3404.12,16134.37,54923331.6044
2025-01-17 10:00:00,3404.12,3439.0,3403.01,3427.47,20830.7865,71396895.805155
2025-01-17 11:00:00,3427.47,3430.0,3416.68,3423.24,13746.7974,47058586.731575996
2025-01-17 12:00:00,3423.25,3426.2,3400.69,3407.63,19499.6644,66447641.399372004
2025-01-17 13:00:00,3407.64,3424.0,3395.14,3402.0,17785.3649,60505811.389800005
2025-01-17 14:00:00,3402.0,3433.09,3401.9,3428.87,44710.3642,153306026.494454
2025-01-17 15:00:00,3428.86,3450.53,3404.24,3421.8,37281.2983,127569146.52294001
2025-01-17 16:00:00,3421.8,3448.5,3411.83,3437.74,25169.2311,86525272.521714
2025-01-17 17:00:00,3437.74,3443.2,3407.63,3414.41,19104.6205,65231007.281405
2025-01-17 18:00:00,3414.41,3429.88,3410.18,3411.54,9502.338,32417606.180519998
2025-01-17 19:00:00,3411.53,3443.87,3410.78,3432.11,15642.0075,53685090.360825
2025-01-17 20:00:00,3432.1,3525.0,3425.9,3514.81,63777.868,224167088.22508
2025-01-17 21:00:00,3514.8,3525.72,3466.84,3473.58,24456.7291,84952405.067178
2025-01-17 22:00:00,3473.58,3487.51,3467.8,3470.21,12843.8005,44570684.933105
2025-01-17 23:00:00,3470.22,3485.52,3462.85,3473.63,9133.1823,31725296.032749
2025-01-18 00:00:00,3473.64,3494.39,3469.15,3487.71,9543.1177,33283627.033467002
2025-01-18 01:00:00,3487.71,3487.71,3455.44,3466.31,12798.0584,44362037.812504
2025-01-18 02:00:00,3466.31,3475.0,3447.72,3451.36,10614.2665,36633654.82744
2025-01-18 03:00:00,3451.39,3456.3,3368.06,3384.07,39347.2863,133153971.149241
2025-01-18 04:00:00,3384.08,3395.49,3350.9,3365.69,30154.9392,101492177.31604801
2025-01-18 05:00:00,3365.69,3371.07,3290.01,3294.0,48600.5148,160090095.7512
2025-01-18 06:00:00,3294.0,3340.39,3292.54,3313.52,32512.7869,107731769.64888799
2025-01-18 07:00:00,3313.52,3315.32,3281.09,3287.63,24832.0709,81638661.252967
2025-01-18 08:00:00,3287.64,3295.77,3251.65,3293.21,33118.5022,109066182.63006201
2025-01-18 09:00:00,3293.21,3301.2,3252.8,3270.97,26513.2941,86724189.602277
2025-01-18 10:00:00,3270.97,3278.42,3227.0,3267.1,55640.29,181782391.459
2025-01-18 11:00:00,3267.09,3324.1,3249.1,3311.62,38230.5492,126605051.341704
2025-01-18 12:00:00,3311.63,3322.44,3274.17,3289.9,30302.6872,99692810.61928001
2025-01-18 13:00:00,3289.9,3323.53,3280.04,3323.38,23027.9115,76530500.52087
2025-01-18 14:00:00,3323.38,3326.99,3289.36,3297.5,20064.6455,66163168.536249995
2025-01-18 15:00:00,3297.5,3347.34,3285.16,3307.07,47731.015,157849807.77605
