timestamp,open,high,low,close,volume,dollar_volume
2025-05-13 14:00:00,2549.66,2622.0,2526.74,2610.55,239778.2385,619426831.9261861
2025-05-13 18:00:00,2610.54,2738.5,2605.8,2690.94,208922.7403,560613536.196429
2025-05-13 20:00:00,2690.93,2707.62,2654.21,2696.47,220742.6422,593480487.333834
2025-05-14 01:00:00,2696.48,2725.99,2622.99,2646.82,196572.0927,522113126.209285
2025-05-14 04:00:00,2646.82,2687.75,2577.48,2607.73,207675.1582,546527001.3851291
2025-05-14 10:00:00,2607.73,2636.15,2559.19,2583.86,193753.00669999997,504376374.04597104
2025-05-14 15:00:00,2583.87,2647.03,2547.26,2632.3,197602.55520000003,514605260.737836
2025-05-15 01:00:00,2632.29,2637.0,2515.69,2531.0,209886.0609,538601948.96706
2025-05-15 08:00:00,2530.99,2579.61,2476.03,2500.12,259604.9901,657693243.221178
2025-05-15 15:00:00,2500.11,2603.59,2498.0,2530.98,197658.9635,506143035.80745596
2025-05-15 20:00:00,2531.0,2600.84,2512.06,2597.58,211471.6874,542125166.093876
2025-05-16 07:00:00,2597.59,2649.31,2558.12,2598.5,215694.781,561562817.125531
2025-05-16 13:00:00,2598.5,2616.28,2562.1,2570.9,200351.2089,518897331.93620104
2025-05-16 21:00:00,2570.91,2583.26,2452.6,2490.67,219887.22269999998,550547099.565008
2025-05-17 03:00:00,2490.67,2513.51,2446.42,2474.48,210971.07039999997,523815770.3274271
2025-05-17 16:00:00,2474.48,2528.55,2448.27,2517.59,228327.5688,567680831.86255
2025-05-18 09:00:00,2517.6,2587.61,2482.46,2489.92,260272.7278,659572703.5201919
2025-05-18 18:00:00,2489.9,2496.35,2323.21,2393.81,286916.4884,693633411.1641259
2025-05-18 21:00:00,2393.82,2513.67,2375.83,2443.11,225041.88450000001,551958046.941527
2025-05-19 01:00:00,2443.11,2450.55,2348.38,2403.74,239751.68329999998,572445487.5377159
2025-05-19 08:00:00,2403.74,2454.48,2383.8,2447.3,209084.0282,505914990.56332994
2025-05-19 15:00:00,2447.29,2547.36,2443.3,2489.7,203157.88199999998,507251059.0742899
2025-05-19 19:00:00,2489.71,2563.96,2479.69,2540.66,199750.9247,503267726.407174
2025-05-20 02:00:00,2540.66,2588.63,2521.9,2534.69,207588.0485,530077857.236833
2025-05-20 09:00:00,2534.69,2539.8,2464.56,2497.47,224111.57239999995,558077070.605953
2025-05-20 18:00:00,2497.47,2541.03,2442.4,2529.9,201746.72019999998,504275488.18704015
2025-05-21 01:00:00,2529.89,2615.95,2509.0,2597.68,199484.9174,512497612.83242
2025-05-21 07:00:00,2597.69,2600.8,2515.38,2546.66,219556.2912,557767430.476697
2025-05-21 14:00:00,2546.66,2615.34,2531.85,2586.08,200359.782,516384414.655084
2025-05-21 17:00:00,2586.09,2595.89,2452.2,2472.79,216092.8938,534352346.859702
2025-05-21 18:00:00,2472.8,2597.92,2459.35,2550.99,240938.76620000004,605736973.85222
2025-05-22 00:00:00,2551.0,2647.8,2544.83,2629.24,193398.7709,502959111.9837229
2025-05-22 04:00:00,2629.24,2681.27,2602.78,2663.48,254175.57119999998,669089076.4264159
2025-05-22 09:00:00,2663.49,2692.99,2623.14,2643.9,198228.18219999998,526297044.428414
2025-05-22 14:00:00,2643.91,2679.99,2626.37,2635.76,191237.6613,507092209.4844101
2025-05-22 23:00:00,2635.76,2734.23,2635.76,2722.0,202582.6354,545543835.601933
2025-05-23 04:00:00,2722.0,2725.96,2651.35,2671.55,197995.31819999998,529660170.250183
2025-05-23 11:00:00,2671.54,2671.99,2498.3,2548.5,256636.1624,656098476.767195
2025-05-23 13:00:00,2548.5,2591.95,2537.08,2577.2,203693.6405,524507282.465292
2025-05-23 18:00:00,2577.2,2581.64,2503.66,2551.18,199733.7033,507154122.404447
2025-05-24 06:00:00,2551.18,2575.85,2476.0,2486.89,228717.9169,580478401.70792
2025-05-25 01:00:00,2486.89,2524.9,2463.0,2511.7,220708.2472,552014401.49939
2025-05-25 16:00:00,2511.69,2585.9,2496.1,2582.81,209407.844,534265259.553838
2025-05-26 07:00:00,2582.8,2599.0,2525.86,2534.89,199318.6496,509808836.72147405
2025-05-26 19:00:00,2534.89,2610.92,2509.46,2569.59,283969.355,726971953.4729359
2025-05-27 07:00:00,2569.6,2655.0,2569.6,2648.33,203829.1629,537259030.800054
2025-05-27 13:00:00,2648.34,2712.36,2633.36,2695.74,244820.28379999998,653514697.8065879
2025-05-27 18:00:00,2695.75,2708.55,2618.34,2638.45,188800.2448,502215494.381426
2025-05-28 03:00:00,2638.45,2689.14,2608.5,2657.41,221447.4351,586092303.667414
2025-05-28 14:00:00,2657.4,2664.35,2612.04,2634.43,209484.4079,551438179.136448
2025-05-28 21:00:00,2634.43,2788.0,2631.0,2770.7,245742.7073,670172900.888056
2025-05-29 03:00:00,2770.7,2773.75,2701.28,2723.21,194109.2573,530610913.87709194
2025-05-29 09:00:00,2723.2,2744.42,2621.92,2672.02,231147.76129999998,621212837.342929
2025-05-29 15:00:00,2672.02,2674.51,2619.05,2631.39,195312.40810000003,516840929.954149
2025-05-30 00:00:00,2631.39,2649.23,2557.07,2620.3,219389.6751,572050177.8492559
2025-05-30 07:00:00,2620.3,2643.1,2572.56,2576.69,201501.60820000002,525833120.11603904
2025-05-30 14:00:00,2576.7,2616.8,2533.2,2578.21,220447.11690000002,566162157.6965729
2025-05-30 19:00:00,2578.2,2589.85,2475.33,2493.07,230919.8424,582910271.1087701
2025-05-31 02:00:00,2493.06,2547.7,2485.23,2542.5,202367.49769999998,509654843.836741
2025-05-31 15:00:00,2542.51,2550.34,2477.77,2492.26,218448.9149,550298201.2070261
2025-06-01 10:00:00,2492.27,2547.79,2468.56,2534.32,211049.80930000002,532046612.18856895
2025-06-02 01:00:00,2534.32,2541.71,2475.0,2504.67,207234.48099999997,517207887.06992495
2025-06-02 14:00:00,2504.67,2585.0,2495.82,2584.57,211827.14240000004,539540303.4798081
2025-06-02 23:00:00,2584.58,2649.91,2582.7,2614.76,196411.20469999997,513981378.29538095
2025-06-03 06:00:00,2614.75,2655.38,2594.79,2605.41,198568.092,520283314.58596295
2025-06-03 17:00:00,2605.42,2644.77,2575.0,2624.7,201596.4201,527173494.567079
2025-06-04 06:00:00,2624.71,2679.88,2594.49,2667.93,254022.70750000002,670586612.217725
2025-06-04 16:00:00,2667.92,2669.59,2599.11,2630.37,194836.6976,511493959.57739806
2025-06-05 05:00:00,2630.37,2640.86,2580.0,2589.87,196381.13689999998,511693854.57922494
2025-06-05 14:00:00,2589.87,2615.7,2506.4,2528.96,251658.03490000003,645412301.5750811
2025-06-05 20:00:00,2528.96,2535.7,2391.66,2437.29,234010.6638,564413728.61597
2025-06-05 22:00:00,2437.29,2457.12,2381.49,2455.71,226638.6163,550754607.1891639
2025-06-06 04:00:00,2455.7,2500.0,2446.68,2475.48,203906.39459999997,502981654.97098696
2025-06-06 13:00:00,2475.48,2531.36,2475.48,2491.52,199894.8455,500384361.15230405
2025-06-06 22:00:00,2491.52,2523.61,2457.0,2519.75,206939.3573,516017943.6641309
2025-06-07 16:00:00,2519.75,2544.36,2490.58,2507.69,204172.76619999995,513265070.29751605
2025-06-08 13:00:00,2507.7,2548.63,2482.15,2496.86,206261.837,518356895.367886
2025-06-09 04:00:00,2496.85,2548.9,2477.73,2530.79,215342.19860000003,542733363.759142
2025-06-09 15:00:00,2530.8,2650.0,2529.8,2643.41,193542.3447,501874743.16962993
2025-06-09 22:00:00,2643.42,2726.78,2641.82,2708.37,220888.80630000003,594111458.432497
2025-06-10 02:00:00,2708.37,2709.5,2655.61,2673.71,195118.80620000002,523150506.829886
2025-06-10 09:00:00,2673.7,2798.76,2672.76,2773.64,206167.3603,567812623.9653819
2025-06-10 12:00:00,2773.64,2778.7,2717.6,2736.2,210953.0026,579716443.4471259
2025-06-10 15:00:00,2736.19,2806.0,2690.0,2773.68,222500.6383,611811853.852858
2025-06-10 20:00:00,2773.69,2834.86,2734.93,2795.3,218650.11969999998,610838348.922465
2025-06-11 01:00:00,2795.3,2804.03,2754.0,2771.75,191024.7451,531315297.4779951
2025-06-11 11:00:00,2771.76,2856.68,2761.81,2840.59,244262.87909999996,687134976.91325
2025-06-11 15:00:00,2840.59,2879.22,2801.5,2821.6,223498.18110000002,635862146.633934
2025-06-11 19:00:00,2821.6,2831.21,2743.75,2776.1,198082.8815,551532244.7615219
2025-06-12 02:00:00,2776.1,2784.64,2732.46,2750.3,185621.84480000002,511535712.58456403
2025-06-12 11:00:00,2750.29,2773.21,2711.94,2743.29,208725.5915,571642326.141375
2025-06-12 17:00:00,2743.3,2771.0,2616.24,2633.6,216109.4398,577401983.385589
2025-06-12 22:00:00,2633.59,2658.81,2496.63,2529.96,261150.3907,665413047.163371
2025-06-13 01:00:00,2529.96,2529.96,2436.98,2476.21,283835.6121,706882532.415031
2025-06-13 03:00:00,2476.22,2542.26,2474.4,2526.45,242060.4804,609786316.399339
2025-06-13 08:00:00,2526.46,2563.24,2502.9,2538.06,242582.23820000002,614898681.119194
2025-06-13 15:00:00,2538.06,2585.2,2510.0,2579.19,214925.93830000004,548042785.4169569
2025-06-14 00:00:00,2579.19,2579.43,2504.95,2519.42,198680.22090000001,504882993.5621219
2025-06-14 16:00:00,2519.41,2553.08,2488.72,2528.61,204973.6352,516707877.978014
2025-06-15 08:00:00,2528.61,2559.51,2492.0,2544.66,217732.4582,551203426.328021
2025-06-15 23:00:00,2544.67,2638.5,2514.85,2628.68,223409.97149999999,578309297.887345
2025-06-16 08:00:00,2628.69,2657.9,2592.6,2632.25,198235.56710000001,521081793.601251
2025-06-16 16:00:00,2632.24,2680.34,2544.21,2570.3,207550.8816,543802147.652515
2025-06-16 23:00:00,2570.29,2618.6,2524.54,2607.4,195754.7603,505015696.842334
2025-06-17 04:00:00,2607.4,2610.49,2541.6,2553.04,204767.01040000003,525562762.587207
2025-06-17 14:00:00,2553.05,2567.97,2453.8,2467.01,233538.085,580969982.8205
2025-06-17 18:00:00,2467.0,2546.91,2464.47,2536.97,207583.8316,522487156.438527
2025-06-18 05:00:00,2536.97,2548.42,2465.78,2505.39,223787.45359999998,561610213.626027
2025-06-18 15:00:00,2505.4,2537.48,2467.12,2528.36,200126.12869999997,500497260.95651597
2025-06-18 22:00:00,2528.35,2546.91,2485.03,2487.77,199946.90649999998,503439223.6309801
2025-06-19 17:00:00,2487.78,2569.0,2486.6,2553.34,201720.3934,510359866.30838597
2025-06-20 10:00:00,2553.33,2559.55,2367.36,2419.41,351077.5793,864043582.841674
2025-06-20 18:00:00,2419.41,2437.6,2381.96,2426.85,208981.8814,504892636.77493197
2025-06-21 08:00:00,2426.85,2448.8,2245.0,2281.8,292534.5734,691447486.6707
2025-06-21 22:00:00,2281.8,2314.48,2216.0,2266.5,246776.7182,565057757.764361
2025-06-22 02:00:00,2266.51,2298.22,2161.36,2199.93,344261.3346,771540610.6908869
2025-06-22 14:00:00,2199.93,2219.95,2156.21,2183.78,229294.7875,502623737.26826197
2025-06-22 20:00:00,2183.79,2260.42,2111.89,2234.68,231707.92119999998,512747075.86116594
2025-06-23 04:00:00,2234.67,2313.53,2227.89,2274.01,233069.1092,528299134.40721405
2025-06-23 15:00:00,2274.01,2325.16,2188.0,2312.77,244805.9321,555413459.6764749
2025-06-23 20:00:00,2312.77,2438.68,2303.79,2402.86,224224.07170000003,534984200.47940594
2025-06-24 01:00:00,2402.86,2449.14,2376.11,2413.96,223935.06819999998,539152419.710103
2025-06-24 11:00:00,2413.96,2482.04,2397.72,2435.57,216001.3404,527233012.666898
2025-06-24 19:00:00,2435.56,2468.69,2407.63,2426.49,205297.322,500674773.9399101
2025-06-25 11:00:00,2426.5,2446.59,2389.69,2432.79,218466.50449999998,529854806.71782005
2025-06-25 20:00:00,2432.79,2520.92,2408.02,2487.21,212916.143,525475719.490547
2025-06-26 07:00:00,2487.2,2500.56,2409.51,2420.7,210849.63999999998,516419947.50321096
2025-06-26 18:00:00,2420.71,2457.32,2382.53,2448.74,207661.82740000004,504683409.003712
2025-06-27 07:00:00,2448.75,2463.54,2388.29,2394.98,205681.1253,500529458.70226806
2025-06-27 19:00:00,2394.97,2447.8,2392.42,2438.57,211792.3777,514026511.53809893
2025-06-29 01:00:00,2438.57,2510.47,2412.0,2501.72,223481.4754,549478620.45894
2025-06-29 23:00:00,2501.72,2525.0,2456.37,2480.59,200473.29640000002,500665015.8992671
2025-06-30 08:00:00,2480.6,2499.0,2431.0,2485.82,214350.6277,528461138.30586606
2025-06-30 19:00:00,2485.82,2522.17,2440.0,2455.94,213740.503,530035777.44812393
2025-07-01 11:00:00,2455.95,2458.86,2386.52,2405.01,218389.86610000004,528887982.02761495
2025-07-02 00:00:00,2405.01,2472.56,2373.0,2469.66,213297.78960000002,520863718.702556
2025-07-02 15:00:00,2469.65,2589.28,2469.0,2566.87,233216.3614,594958617.08022
2025-07-02 18:00:00,2566.87,2619.28,2562.25,2573.6,218877.16189999998,566408230.14785
2025-07-03 01:00:00,2573.6,2616.96,2556.12,2589.07,239272.4875,619583005.1085241
2025-07-03 13:00:00,2589.06,2635.5,2565.31,2586.02,199801.00299999997,518557032.38874996
2025-07-03 20:00:00,2586.02,2603.6,2527.37,2548.12,194975.77750000003,500180215.21881604
2025-07-04 11:00:00,2548.12,2556.59,2474.56,2496.56,204296.67449999996,512163284.9094889
2025-07-04 18:00:00,2496.56,2529.81,2474.24,2505.65,204850.67369999998,513394735.6039631
2025-07-05 17:00:00,2505.66,2570.0,2487.95,2552.14,198458.3713,502512584.58169895
2025-07-06 17:00:00,2552.13,2605.0,2523.33,2578.34,195639.5577,502645348.66470987
2025-07-07 08:00:00,2578.33,2588.42,2512.0,2544.24,199564.5434,508015043.7877339
2025-07-07 19:00:00,2544.23,2600.62,2523.33,2588.11,216080.52430000002,552081825.49958
2025-07-08 14:00:00,2588.1,2628.21,2557.86,2615.25,195587.7741,509049290.678719
2025-07-09 00:00:00,2615.25,2667.01,2589.78,2660.01,207661.4074,545943904.311489
2025-07-09 13:00:00,2660.0,2723.98,2629.51,2718.33,239180.3741,640177679.486853
2025-07-09 19:00:00,2718.34,2795.74,2717.02,2753.26,187076.66869999998,515240110.42050004
2025-07-09 22:00:00,2753.27,2799.91,2753.27,2795.7,209042.31900000005,580922565.095498
2025-07-10 07:00:00,2795.7,2823.18,2767.67,2778.74,183239.4944,510631405.8876231
2025-07-10 13:00:00,2778.73,2834.96,2758.78,2830.37,197902.3618,554581043.545604
2025-07-10 18:00:00,2830.38,3000.0,2795.78,2972.17,303720.60589999997,890932964.656336
2025-07-10 22:00:00,2972.17,2978.8,2913.75,2955.09,186246.7205,550780062.997518
2025-07-11 02:00:00,2955.08,3029.55,2946.02,2989.2,209975.05680000002,627421199.37859
2025-07-11 07:00:00,2989.2,3040.15,2963.51,3002.99,184030.78240000003,551592840.5842459
2025-07-11 11:00:00,3003.0,3009.64,2939.36,2951.09,224903.1677,669930423.8878961
2025-07-11 16:00:00,2951.09,3010.39,2923.32,2950.49,201835.8369,600721404.489281
2025-07-11 23:00:00,2950.49,2979.78,2917.42,2943.31,195066.6024,576924199.412094
2025-07-12 13:00:00,2943.3,2950.0,2903.85,2944.89,172598.27589999998,505881290.295846
2025-07-13 01:00:00,2944.9,3020.31,2938.5,2987.85,194601.9934,578644626.6549721
2025-07-13 15:00:00,2987.86,3010.65,2940.24,2975.41,169732.56769999999,505497122.788659
2025-07-14 01:00:00,2975.4,3065.57,2962.81,3040.23,211634.5943,641638652.751737
2025-07-14 06:00:00,3040.22,3079.39,3020.0,3066.78,191837.211,584157949.8887161
2025-07-14 11:00:00,3066.78,3083.0,2993.2,3012.49,209124.5314,634939651.508491
2025-07-14 16:00:00,3012.48,3029.96,2980.97,3013.61,179159.6576,538775001.534564
2025-07-14 23:00:00,3013.6,3023.2,2932.46,2968.32,172413.1665,512347678.676002
2025-07-15 05:00:00,2968.32,3013.66,2958.84,3000.29,179857.5365,536729158.6584461
2025-07-15 13:00:00,3000.3,3067.43,2967.0,3039.93,195250.00409999996,590003052.174933
2025-07-15 16:00:00,3039.94,3097.32,3032.35,3040.88,223763.2107,685250405.978095
2025-07-15 20:00:00,3040.87,3152.53,3029.63,3139.78,166799.65,520184867.623126
2025-07-16 02:00:00,3139.77,3175.0,3101.0,3164.49,173796.8385,546759961.096633
2025-07-16 09:00:00,3164.49,3197.99,3143.81,3195.81,159390.6721,505243030.57406193
2025-07-16 14:00:00,3195.81,3265.44,3179.41,3244.49,193446.5402,628448696.41918
2025-07-16 16:00:00,3244.48,3322.51,3235.0,3317.09,160199.5712,529133172.606563
2025-07-16 18:00:00,3317.09,3384.23,3314.06,3384.23,168980.1164,566861389.539597
2025-07-16 20:00:00,3384.22,3425.0,3344.0,3374.01,157811.4018,533203835.10782206
2025-07-16 22:00:00,3374.01,3398.18,3310.77,3348.55,162218.5762,544379942.310383
2025-07-17 03:00:00,3348.56,3468.0,3314.05,3447.9,190025.7208,647808499.9411001
2025-07-17 08:00:00,3447.9,3480.19,3425.49,3433.29,156281.7676,539760229.7528341
2025-07-17 12:00:00,3433.3,3439.64,3361.2,3426.5,151189.94329999998,516244711.953325
2025-07-17 15:00:00,3426.51,3442.63,3364.43,3427.04,147668.407,503984967.740576
2025-07-17 19:00:00,3427.04,3500.0,3372.51,3466.63,167803.7417,578511712.242941
2025-07-17 23:00:00,3466.58,3625.6,3458.68,3614.89,213941.52039999998,762199735.24231
2025-07-18 02:00:00,3614.89,3673.84,3576.0,3669.9,206741.42470000003,750435588.0035801
2025-07-18 06:00:00,3669.91,3669.91,3582.41,3603.88,186973.2392,675918423.597912
2025-07-18 09:00:00,3603.89,3657.5,3588.01,3639.02,182745.80930000002,663089048.162744
2025-07-18 14:00:00,3639.01,3671.5,3530.0,3563.68,182936.501,654395076.41221
2025-07-18 16:00:00,3563.68,3624.8,3477.58,3517.3,179474.5717,638054757.458793
2025-07-18 21:00:00,3517.3,3599.0,3506.79,3592.98,144962.07460000002,515196558.125972
2025-07-19 04:00:00,3592.97,3608.3,3538.07,3558.76,148723.9608,530229238.292209
2025-07-19 14:00:00,3558.75,3593.0,3526.44,3576.7,145275.5963,516846709.50848794
2025-07-19 23:00:00,3576.71,3694.99,3574.23,3654.01,153888.52169999998,559277579.5831981
2025-07-20 05:00:00,3654.01,3727.34,3636.06,3707.12,167403.5883,617912023.205788
2025-07-20 10:00:00,3707.13,3766.45,3696.0,3748.85,153053.8405,573120172.670478
2025-07-20 14:00:00,3748.84,3824.56,3729.13,3809.19,132468.0261,502504454.620315
2025-07-20 17:00:00,3809.2,3809.2,3716.54,3740.19,151695.6301,567826097.415869
2025-07-20 21:00:00,3740.19,3772.97,3681.6,3723.67,156911.7956,588145890.2828391
2025-07-21 02:00:00,3723.67,3812.49,3722.17,3787.37,133995.4324,504935061.403119
2025-07-21 07:00:00,3787.36,3837.0,3755.32,3808.69,164557.3794,624215848.7011501
2025-07-21 12:00:00,3808.69,3860.0,3775.39,3841.02,139758.9881,534967919.33080196
2025-07-21 15:00:00,3841.03,3851.56,3738.0,3769.9,176672.5451,667499482.286913
2025-07-21 18:00:00,3769.9,3799.99,3719.0,3762.33,142624.1887,534278266.708892
2025-07-22 00:00:00,3762.32,3798.65,3696.18,3731.14,142115.4027,534446395.092146
2025-07-22 04:00:00,3731.13,3734.01,3646.0,3691.6,139716.9505,513641524.67778397
2025-07-22 07:00:00,3691.59,3714.18,3616.54,3698.4,156889.1645,575125208.473326
2025-07-22 11:00:00,3698.41,3719.99,3625.42,3706.33,194469.9423,716617555.083855
2025-07-22 15:00:00,3706.32,3748.9,3676.58,3710.65,140486.8842,521471437.445673
2025-07-22 19:00:00,3710.65,3761.22,3655.19,3738.53,142271.10210000002,528543286.766935
2025-07-23 02:00:00,3738.51,3764.2,3663.91,3691.94,143739.88319999998,533416265.323224
2025-07-23 09:00:00,3691.93,3698.0,3573.47,3587.42,215221.35009999998,778477781.475792
2025-07-23 14:00:00,3587.42,3646.0,3566.09,3571.0,173145.0758,624981952.995884
2025-07-23 17:00:00,3571.0,3613.0,3543.01,3568.0,151279.5483,542148469.905513
2025-07-23 21:00:00,3568.0,3665.31,3527.0,3609.75,150794.0654,545880696.1497221
2025-07-24 05:00:00,3609.75,3644.77,3502.85,3633.48,170235.33,609432206.232537
2025-07-24 09:00:00,3633.48,3737.5,3591.27,3734.44,208485.65010000003,765135093.500515
2025-07-24 15:00:00,3734.45,3771.0,3666.74,3724.7,161129.9809,598969507.264886
2025-07-24 18:00:00,3724.69,3754.17,3646.5,3659.4,158147.3149,587705816.8424461
2025-07-25 01:00:00,3659.4,3691.3,3573.76,3596.0,146331.9668,531203049.588659
2025-07-25 04:00:00,3596.01,3667.59,3580.0,3631.67,138812.63139999998,504805876.2434679
2025-07-25 08:00:00,3631.67,3747.0,3629.1,3721.37,150331.26390000002,557536672.968576
2025-07-25 12:00:00,3721.37,3735.0,3601.56,3634.2,155344.4949,568952500.383221
2025-07-25 16:00:00,3634.21,3730.0,3615.0,3724.96,145505.00800000003,534658842.89939
2025-07-26 00:00:00,3724.97,3779.0,3697.66,3762.73,146857.9961,549595010.460561
2025-07-26 09:00:00,3762.73,3782.83,3715.58,3735.72,146753.7506,549398382.96116
2025-07-26 16:00:00,3735.72,3793.0,3709.39,3756.43,133572.936,500296589.741019
2025-07-27 02:00:00,3756.43,3842.95,3751.0,3817.06,148688.447,563746690.1815569
2025-07-27 11:00:00,3817.06,3850.47,3791.48,3816.02,153276.6699,584972392.5080711
2025-07-27 17:00:00,3816.03,3879.82,3809.01,3872.1,135462.3633,521213340.364451
2025-07-28 00:00:00,3872.11,3941.0,3843.0,3929.8,165156.0804,642786704.522299
2025-07-28 06:00:00,3929.79,3933.96,3826.27,3843.56,172563.4343,669476704.787089
2025-07-28 14:00:00,3843.57,3852.23,3773.33,3806.51,139489.0295,529290989.985822
2025-07-28 17:00:00,3806.51,3809.99,3754.0,3799.0,143786.2021,544905151.2235789
2025-07-29 00:00:00,3799.0,3834.29,3731.21,3828.8,142788.2146,540508575.655493
2025-07-29 07:00:00,3828.81,3886.44,3811.78,3852.81,148096.6377,570997666.391678
2025-07-29 13:00:00,3852.82,3874.54,3716.04,3751.45,170034.76739999998,642128286.683917
2025-07-29 17:00:00,3751.45,3801.77,3739.14,3775.0,136274.1881,514236977.5463219
2025-07-30 01:00:00,3775.0,3834.03,3761.56,3786.51,140779.9933,535974266.48926705
2025-07-30 10:00:00,3786.51,3832.0,3744.16,3795.92,146908.392,555942262.724268
2025-07-30 17:00:00,3795.92,3822.0,3677.65,3760.68,156978.40600000002,589487207.760883
2025-07-30 20:00:00,3760.67,3864.49,3742.79,3862.92,149418.4071,570501498.832268
2025-07-31 03:00:00,3862.93,3878.67,3826.3,3838.46,131160.8561,506284679.36277896
2025-07-31 12:00:00,3838.45,3845.09,3762.27,3804.17,133149.2194,505567570.47765607
2025-07-31 17:00:00,3804.17,3804.91,3702.36,3709.33,141217.89640000003,528918001.802913
2025-07-31 23:00:00,3709.34,3729.62,3616.66,3716.4,163292.8837,603050009.568456
